arrayID	taskID	nruns	nsp	nyrs	nonsta1	nonsta2	nonsta3	tracking	varRstar1	varRstar2	vartauI	writeBout	ext	ndays	dt	tsteps
9992396	1	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36422872	2	5	2	30	10	10	10	0	1	NA	1	1	1e-04	5	0.005	1000
36422872	1	5	2	30	10	10	10	0	1	NA	1	1	1e-04	5	0.005	1000
36426477	8	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	6	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	9	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	7	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	11	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	10	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	1	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	13	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	12	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	16	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	17	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	2	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	3	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	15	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	14	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	19	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	4	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	5	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	18	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36426477	20	500	2	1000	1000	0	0	0	1	NA	0	1	1e-04	5	0.005	1000
36511349	5	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511349	1	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
